,station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday_holiday_rides,monthtotal,line
9940,40100,Morse,11/01/2006,4003.6,2786.5,1999.8,105221,red
9941,41300,Loyola,11/01/2006,5109.5,4097.8,2487.2,136127,red
9942,40760,Granville,11/01/2006,3558.1,2981.5,1988.2,96588,red
9943,40880,Thorndale,11/01/2006,2840.7,1876.0,1282.0,73568,red
9944,41380,Bryn Mawr,11/01/2006,4638.5,3164.3,2172.2,120926,red
9945,40340,Berwyn,11/01/2006,3389.5,2515.5,1738.2,89932,red
9946,41200,Argyle,11/01/2006,2590.6,1869.5,1352.0,68640,red
9947,40770,Lawrence,11/01/2006,3180.1,2518.0,1575.4,84732,red
9948,40540,Wilson,11/01/2006,5513.6,3407.5,2090.8,139870,red
9949,40080,Sheridan,11/01/2006,4613.0,3249.5,2032.2,120033,red
9950,41420,Addison-North Main,11/01/2006,5448.7,4617.0,3175.2,148767,red
9951,41320,Belmont-North Main,11/01/2006,9844.8,8888.8,5496.8,269779,red
9952,41220,Fullerton,11/01/2006,11062.7,7695.5,4627.8,286237,red
9953,40650,North/Clybourn,11/01/2006,4314.1,3841.3,2437.8,118151,red
9954,40630,Clark/Division,11/01/2006,6942.3,5591.0,3728.0,186793,red
9955,41450,Chicago/State,11/01/2006,14161.9,14332.5,7419.0,391825,red
9956,40330,Grand/State,11/01/2006,9541.6,10020.5,5525.6,268083,red
9957,41660,Lake/State,11/01/2006,15573.8,9389.0,5417.8,391695,red
9959,41090,Monroe/State,11/01/2006,9114.1,4350.8,2426.6,220933,red
9960,40560,Jackson/State,11/01/2006,10410.8,4399.8,2594.8,249200,red
9961,41490,Harrison,11/01/2006,3673.5,2806.8,1642.6,96583,red
9962,41400,Roosevelt,11/01/2006,8280.1,6159.5,4912.4,223083,red
9963,41000,Cermak-Chinatown,11/01/2006,3682.4,3510.0,2481.6,103779,red
9964,40190,Sox-35th-Dan Ryan,11/01/2006,3376.0,1949.5,1357.8,85484,red
9965,41230,47th-Dan Ryan,11/01/2006,2900.3,1818.8,1318.6,74775,red
9966,41170,Garfield-Dan Ryan,11/01/2006,4124.2,2817.5,1881.8,107288,red
9967,40910,63rd-Dan Ryan,11/01/2006,3245.2,2130.5,1738.8,85365,red
9968,40990,69th,11/01/2006,6121.2,3914.8,2883.8,158624,red
9969,40240,79th,11/01/2006,7734.4,5131.5,3675.0,201323,red
9970,41430,87th,11/01/2006,4869.0,2821.5,1840.2,122737,red
9971,40450,95th/Dan Ryan,11/01/2006,14461.2,7568.8,5767.0,362796,red
9972,41050,Linden,11/01/2006,946.2,634.8,283.4,23826,purple
9973,41250,Central-Evanston,11/01/2006,827.8,1832.5,211.4,25771,purple
9974,40400,Noyes,11/01/2006,585.3,549.8,203.0,15505,purple
9975,40520,Foster,11/01/2006,704.7,487.3,270.0,18097,purple
9976,40050,Davis,11/01/2006,3771.0,3150.5,1622.2,99905,purple
9977,40690,Dempster,11/01/2006,725.3,605.5,329.0,19299,purple
9978,40270,Main,11/01/2006,1187.7,776.5,411.6,30106,purple
9979,40840,South Boulevard,11/01/2006,746.3,356.3,207.6,18136,purple
9980,40140,Skokie,11/01/2006,2317.2,0.0,0.0,48661,yellow
9981,40890,O'Hare Airport,11/01/2006,9818.6,8534.5,9146.8,286062,blue
9982,40820,Rosemont,11/01/2006,5165.8,3106.3,1721.8,129516,blue
9983,40230,Cumberland,11/01/2006,5366.7,2782.0,1756.0,132608,blue
9984,40750,Harlem-O'Hare,11/01/2006,2934.0,1367.0,844.4,71304,blue
9985,41280,Jefferson Park,11/01/2006,6575.9,3210.8,2309.2,162482,blue
9986,41330,Montrose-O'Hare,11/01/2006,2004.0,894.5,631.8,48821,blue
9987,40550,Irving Park-O'Hare,11/01/2006,4225.0,2091.3,1585.6,105019,blue
9988,41240,Addison-O'Hare,11/01/2006,2519.0,1083.0,749.6,60980,blue
9989,40060,Belmont-O'Hare,11/01/2006,4812.9,2794.5,1979.8,122147,blue
9990,41020,Logan Square,11/01/2006,5423.7,3107.0,2057.8,136615,blue
9991,40570,California/Milwaukee,11/01/2006,3565.3,2039.3,1283.2,89444,blue
9992,40670,Western/Milwaukee,11/01/2006,4071.1,1997.3,1327.2,100119,blue
9993,40590,Damen/Milwaukee,11/01/2006,4815.7,3053.5,2030.6,123497,blue
9994,40320,Division/Milwaukee,11/01/2006,4932.7,2391.3,1574.8,121025,blue
9995,41410,Chicago/Milwaukee,11/01/2006,2942.5,1380.0,884.4,71735,blue
9996,40490,Grand/Milwaukee,11/01/2006,1565.3,738.8,484.2,38247,blue
9997,40370,Washington/Dearborn,11/01/2006,8079.0,4153.8,2297.8,197762,blue
9998,40790,Monroe/Dearborn,11/01/2006,5780.6,1715.0,1075.2,133629,blue
9999,40070,Jackson/Dearborn,11/01/2006,6213.4,2217.0,1547.2,147086,blue
10000,41340,LaSalle,11/01/2006,3021.4,918.8,651.8,70384,blue
10001,40430,Clinton-Forest Park,11/01/2006,2861.4,979.5,897.0,68493,blue
10002,40350,UIC-Halsted,11/01/2006,5895.0,1683.0,1025.0,135652,blue
10003,40470,Racine,11/01/2006,2430.6,1061.0,565.4,58114,blue
10004,40810,Medical Center,11/01/2006,2749.0,1014.0,662.8,65100,blue
10005,40220,Western-Forest Park,11/01/2006,1330.0,758.3,547.4,33700,blue
10006,40250,Kedzie-Homan-Forest Park,11/01/2006,1728.1,1028.8,789.4,44353,blue
10007,40920,Pulaski-Forest Park,11/01/2006,1419.3,951.8,732.8,37276,blue
10008,40970,Cicero-Forest Park,11/01/2006,1178.0,740.8,545.0,30427,blue
10009,40010,Austin-Forest Park,11/01/2006,1760.0,785.8,566.6,42935,blue
10010,40180,Oak Park-Forest Park,11/01/2006,1630.6,609.0,367.6,38516,blue
10011,40980,Harlem-Forest Park,11/01/2006,960.3,546.3,358.0,24142,blue
10012,40390,Forest Park,11/01/2006,3952.1,1787.5,1152.2,95906,blue
10013,41030,Polk,11/01/2006,3005.0,736.0,484.2,68471,pink
10014,40830,18th,11/01/2006,1221.6,813.0,477.4,31292,pink
10015,40210,Damen-Cermak,11/01/2006,1023.0,543.5,328.8,25302,pink
10016,40740,Western-Cermak,11/01/2006,874.7,486.0,321.2,21919,pink
10017,40440,California-Cermak,11/01/2006,1037.3,516.3,366.0,25679,pink
10018,41040,Kedzie-Cermak,11/01/2006,656.5,379.3,260.8,16607,pink
10019,40780,Central Park,11/01/2006,842.2,427.8,306.8,20932,pink
10020,40150,Pulaski-Cermak,11/01/2006,829.6,504.0,348.0,21178,pink
10021,40600,Kostner,11/01/2006,391.2,202.0,132.6,9686,pink
10022,40420,Cicero-Cermak,11/01/2006,996.8,570.5,407.8,25253,pink
10023,40580,54th/Cermak,11/01/2006,1854.7,875.0,603.0,45464,pink
10024,40020,Harlem-Lake,11/01/2006,3533.0,2109.0,1199.0,88625,green
10025,41350,Oak Park-Lake,11/01/2006,1513.0,795.3,506.6,37488,green
10026,40610,Ridgeland,11/01/2006,1332.9,492.8,317.8,31551,green
10027,41260,Austin-Lake,11/01/2006,2078.0,1056.5,738.0,51553,green
10028,40280,Central-Lake,11/01/2006,2378.0,1399.0,1021.0,60639,green
10029,40700,Laramie,11/01/2006,1401.8,871.3,602.0,35932,green
10030,40480,Cicero-Lake,11/01/2006,1382.9,875.3,616.8,35625,green
10031,40030,Pulaski-Lake,11/01/2006,1505.8,949.3,668.0,38759,green
10032,41670,Conservatory,11/01/2006,832.3,410.8,276.8,20505,green
10033,41070,Kedzie-Lake,11/01/2006,1300.0,735.8,537.8,32931,green
10034,41360,California-Lake,11/01/2006,987.2,501.8,378.8,24633,green
10035,40170,Ashland-Lake,11/01/2006,2036.0,828.3,527.0,48704,green
10036,41160,Clinton-Lake,11/01/2006,3205.5,859.8,631.0,73909,green
10037,41120,35-Bronzeville-IIT,11/01/2006,2540.3,1467.8,992.6,64180,green
10038,40300,Indiana,11/01/2006,770.9,330.8,274.4,18883,green
10039,41270,43rd,11/01/2006,986.8,455.0,336.6,24226,green
10040,41080,47th-South Elevated,11/01/2006,1359.0,809.5,501.6,34284,green
10041,40130,51st,11/01/2006,1113.5,670.5,438.0,28256,green
10042,40510,Garfield-South Elevated,11/01/2006,1546.5,880.3,596.8,38981,green
10043,41140,King Drive,11/01/2006,743.8,438.5,321.8,18982,green
10044,40720,East 63rd-Cottage Grove,11/01/2006,1356.0,752.5,518.0,34075,green
10045,40940,Halsted/63rd,11/01/2006,586.7,328.8,289.4,15082,green
10046,40290,Ashland/63rd,11/01/2006,1813.6,1068.8,781.2,46267,green
10047,41290,Kimball,11/01/2006,0.0,0.0,0.0,0,brown
10048,41180,Kedzie-Brown,11/01/2006,4606.1,2596.5,1547.0,114849,brown
10049,40870,Francisco,11/01/2006,0.0,0.0,0.0,0,brown
10050,41010,Rockwell,11/01/2006,1663.7,713.3,401.6,39798,brown
10051,41480,Western-Brown,11/01/2006,3260.0,2142.8,1262.6,83343,brown
10052,40090,Damen-Brown,11/01/2006,1952.6,1050.0,612.6,48268,brown
10053,41500,Montrose-Brown,11/01/2006,2131.6,1075.3,611.2,52121,brown
10054,41460,Irving Park-Brown,11/01/2006,2489.4,1150.5,641.6,60088,brown
10055,41440,Addison-Brown,11/01/2006,1868.8,830.5,433.2,44733,brown
10056,41310,Paulina,11/01/2006,2176.9,1198.0,701.6,54014,brown
10057,40360,Southport,11/01/2006,2698.1,1353.3,775.4,65950,brown
10058,41210,Wellington,11/01/2006,2555.5,925.8,559.2,60165,brown
10059,40530,Diversey,11/01/2006,4527.5,2325.5,1275.0,110755,brown
10060,40660,Armitage,11/01/2006,3757.5,1719.5,901.6,90293,brown
10061,40800,Sedgwick,11/01/2006,3022.4,1570.5,982.8,74667,brown
10062,40710,Chicago/Franklin,11/01/2006,4631.5,2091.8,1074.6,111001,brown
10063,40460,Merchandise Mart,11/01/2006,5727.8,1241.5,452.4,127511,brown
10064,40930,Midway Airport,11/01/2006,8897.4,4747.8,4227.4,226974,orange
10065,40960,Pulaski-Orange,11/01/2006,5311.2,2008.8,1171.4,125428,orange
10066,41150,Kedzie-Midway,11/01/2006,3099.0,1418.5,848.2,74995,orange
10067,40310,Western-Orange,11/01/2006,3538.5,1621.0,989.8,85742,orange
10068,40120,35th/Archer,11/01/2006,2735.2,1153.5,705.0,65579,orange
10069,41060,Ashland-Orange,11/01/2006,1499.8,754.0,486.8,36946,orange
10070,41130,Halsted-Orange,11/01/2006,2620.5,1124.8,698.0,63019,orange
10071,40730,Washington/Wells,11/01/2006,7508.8,1156.5,697.2,165796,brown
10072,40040,Quincy/Wells,11/01/2006,7107.8,1452.0,1197.4,161059,brown
10073,40160,LaSalle/Van Buren,11/01/2006,3188.4,411.8,276.4,69986,brown
10074,40850,Library,11/01/2006,3566.5,1446.3,1006.4,85713,brown
10075,40680,Adams/Wabash,11/01/2006,7841.0,3182.5,1899.4,186889,green
10078,40260,State/Lake,11/01/2006,9108.0,5510.3,3235.6,229487,green
10079,40380,Clark/Lake,11/01/2006,16478.1,4776.0,3177.2,381031,blue
10080,40900,Howard,12/01/2006,5878.3,4028.8,2836.7,154730,red
10081,41190,Jarvis,12/01/2006,1218.0,937.4,676.2,33103,red
10082,40100,Morse,12/01/2006,3760.2,2684.4,1969.7,100443,red
10083,41300,Loyola,12/01/2006,4200.0,3402.4,2242.7,114468,red
10084,40760,Granville,12/01/2006,3169.4,2611.8,1754.8,86975,red
10085,40880,Thorndale,12/01/2006,2686.8,1816.2,1259.3,70372,red
10086,41380,Bryn Mawr,12/01/2006,4314.1,2942.4,2071.2,113420,red
10087,40340,Berwyn,12/01/2006,3126.7,2339.0,1555.5,83562,red
10088,41200,Argyle,12/01/2006,2402.6,1748.4,1285.5,64507,red
10089,40770,Lawrence,12/01/2006,2989.4,2424.0,1776.0,82563,red
10090,40540,Wilson,12/01/2006,4820.5,3407.4,2160.7,126411,red
10091,40080,Sheridan,12/01/2006,4165.0,2944.6,2007.7,110068,red
10092,41420,Addison-North Main,12/01/2006,5005.6,3874.6,2814.5,136372,red
10093,41320,Belmont-North Main,12/01/2006,8987.8,7690.8,4901.5,247619,red
10094,41220,Fullerton,12/01/2006,7530.9,5458.6,3599.7,199508,red
10095,40650,North/Clybourn,12/01/2006,4187.6,3898.6,2415.3,117737,red
10096,40630,Clark/Division,12/01/2006,6254.2,5053.4,3555.3,171682,red
10097,41450,Chicago/State,12/01/2006,13380.1,12460.8,7321.5,373835,red
10098,40330,Grand/State,12/01/2006,8883.1,7971.8,4992.7,247476,red
10099,41660,Lake/State,12/01/2006,14737.2,9497.8,5738.8,376666,red
10101,41090,Monroe/State,12/01/2006,8731.9,4580.0,2320.0,211457,red
10102,40560,Jackson/State,12/01/2006,8380.8,3757.2,2190.0,199542,red
10103,41490,Harrison,12/01/2006,2783.3,2184.6,1416.8,75090,red
10104,41400,Roosevelt,12/01/2006,7506.4,5588.2,5639.7,211906,red
10105,41000,Cermak-Chinatown,12/01/2006,3308.1,2921.0,2252.5,94281,red
10106,40190,Sox-35th-Dan Ryan,12/01/2006,3123.3,1825.0,1313.5,79471,red
10107,41230,47th-Dan Ryan,12/01/2006,2737.7,1845.4,1293.2,71739,red
10108,41170,Garfield-Dan Ryan,12/01/2006,3722.5,2567.6,1718.2,97596,red
10109,40910,63rd-Dan Ryan,12/01/2006,3090.5,2214.0,1723.2,83219,red
10110,40990,69th,12/01/2006,5684.7,4057.6,2890.0,151321,red
10111,40240,79th,12/01/2006,7404.7,5198.0,3683.5,196184,red
10112,41430,87th,12/01/2006,4805.7,3048.0,2135.5,124167,red
10113,40450,95th/Dan Ryan,12/01/2006,13449.2,7604.0,5508.8,340057,red
10114,41050,Linden,12/01/2006,893.1,537.2,360.3,22709,purple
10115,41250,Central-Evanston,12/01/2006,766.3,301.4,234.7,18241,purple
10116,40400,Noyes,12/01/2006,442.3,225.4,135.3,10784,purple
10117,40520,Foster,12/01/2006,524.1,274.6,191.8,13005,purple
10118,40050,Davis,12/01/2006,3380.6,2395.4,1361.2,87755,purple
10119,40690,Dempster,12/01/2006,670.8,480.6,342.0,17870,purple
10120,40270,Main,12/01/2006,1113.2,675.2,436.2,28256,purple
10121,40840,South Boulevard,12/01/2006,703.9,340.0,226.3,17136,purple
10122,40140,Skokie,12/01/2006,1975.8,0.0,0.0,39515,yellow
10123,40890,O'Hare Airport,12/01/2006,9336.8,7619.0,7108.5,267481,blue
10124,40820,Rosemont,12/01/2006,4631.8,2535.6,1666.7,115313,blue
10125,40230,Cumberland,12/01/2006,4785.7,2390.0,1750.7,118168,blue
10126,40750,Harlem-O'Hare,12/01/2006,2644.4,1287.0,755.7,63856,blue
10127,41280,Jefferson Park,12/01/2006,6098.2,3123.2,2153.5,150500,blue
10128,41330,Montrose-O'Hare,12/01/2006,1814.0,808.0,588.3,43849,blue
10129,40550,Irving Park-O'Hare,12/01/2006,3972.4,2101.6,1498.8,98948,blue
10130,41240,Addison-O'Hare,12/01/2006,2321.5,1037.8,658.0,55567,blue
10131,40060,Belmont-O'Hare,12/01/2006,4468.0,2648.8,1887.0,113925,blue
10132,41020,Logan Square,12/01/2006,5021.5,2957.2,1991.3,127163,blue
10133,40570,California/Milwaukee,12/01/2006,3201.0,1819.6,1198.5,80308,blue
10134,40670,Western/Milwaukee,12/01/2006,3679.8,1840.2,1219.3,90113,blue
10135,40590,Damen/Milwaukee,12/01/2006,4353.9,2866.8,1747.0,111893,blue
10136,40320,Division/Milwaukee,12/01/2006,4485.1,2403.0,1466.2,110514,blue
10137,41410,Chicago/Milwaukee,12/01/2006,2707.2,1335.0,833.0,65816,blue
10138,40490,Grand/Milwaukee,12/01/2006,1458.5,687.8,474.3,35454,blue
10139,40370,Washington/Dearborn,12/01/2006,8022.2,4205.4,2154.7,194398,blue
10140,40790,Monroe/Dearborn,12/01/2006,5245.0,1450.4,814.0,117035,blue
10141,40070,Jackson/Dearborn,12/01/2006,5214.0,1792.0,1259.2,120795,blue
10142,41340,LaSalle,12/01/2006,2526.0,758.0,468.8,57122,blue
10143,40430,Clinton-Forest Park,12/01/2006,2636.9,956.4,730.5,61903,blue
10144,40350,UIC-Halsted,12/01/2006,3684.7,1309.8,776.7,84903,blue
10145,40470,Racine,12/01/2006,2107.6,910.8,531.7,49895,blue
10146,40810,Medical Center,12/01/2006,2366.2,925.6,622.5,55687,blue
10147,40220,Western-Forest Park,12/01/2006,1183.5,725.6,547.2,30580,blue
10148,40250,Kedzie-Homan-Forest Park,12/01/2006,1627.8,994.4,772.8,42164,blue
10149,40920,Pulaski-Forest Park,12/01/2006,1338.2,959.8,692.8,35720,blue
10150,40970,Cicero-Forest Park,12/01/2006,1125.7,760.2,552.2,29627,blue
10151,40010,Austin-Forest Park,12/01/2006,1575.6,742.4,517.5,38329,blue
10152,40180,Oak Park-Forest Park,12/01/2006,1455.7,561.4,366.7,34120,blue
10153,40980,Harlem-Forest Park,12/01/2006,885.2,549.4,371.3,22679,blue
10154,40390,Forest Park,12/01/2006,3655.2,1622.8,1156.0,88153,blue
10155,41030,Polk,12/01/2006,2520.0,604.8,422.5,55959,pink
10156,40830,18th,12/01/2006,1108.2,669.4,430.3,28092,pink
10157,40210,Damen-Cermak,12/01/2006,935.9,504.0,331.5,23226,pink
10158,40740,Western-Cermak,12/01/2006,825.9,452.4,309.7,20637,pink
10159,40440,California-Cermak,12/01/2006,975.7,463.6,333.2,23831,pink
10160,41040,Kedzie-Cermak,12/01/2006,630.8,360.6,267.8,16026,pink
10161,40780,Central Park,12/01/2006,778.4,434.4,284.8,19448,pink
10162,40150,Pulaski-Cermak,12/01/2006,770.7,519.8,332.0,20005,pink
10163,40600,Kostner,12/01/2006,344.9,188.6,126.3,8599,pink
10164,40420,Cicero-Cermak,12/01/2006,975.3,614.2,407.0,25018,pink
10165,40580,54th/Cermak,12/01/2006,1710.9,810.0,536.0,41483,pink
10166,40020,Harlem-Lake,12/01/2006,3366.5,2002.2,1208.2,84589,green
10167,41350,Oak Park-Lake,12/01/2006,1429.4,774.4,468.2,35268,green
10168,40610,Ridgeland,12/01/2006,1223.6,471.6,332.8,28826,green
10169,41260,Austin-Lake,12/01/2006,1932.1,1078.8,692.3,48190,green
10170,40280,Central-Lake,12/01/2006,2189.4,1435.4,1005.3,56996,green
10171,40700,Laramie,12/01/2006,1327.4,865.6,603.0,34494,green
10172,40480,Cicero-Lake,12/01/2006,1321.1,864.6,610.5,34407,green
10173,40030,Pulaski-Lake,12/01/2006,1434.7,976.6,651.2,37483,green
10174,41670,Conservatory,12/01/2006,723.9,378.0,280.3,18050,green
10175,41070,Kedzie-Lake,12/01/2006,1194.6,752.8,539.5,30892,green
10176,41360,California-Lake,12/01/2006,911.9,485.8,379.3,22943,green
10177,40170,Ashland-Lake,12/01/2006,1889.0,841.8,484.8,44897,green
10178,41160,Clinton-Lake,12/01/2006,2940.3,808.4,534.7,66055,green
10179,41120,35-Bronzeville-IIT,12/01/2006,2123.8,1224.2,760.0,53157,green
10180,40300,Indiana,12/01/2006,683.9,308.8,255.7,16756,green
10181,41270,43rd,12/01/2006,921.1,467.8,318.0,22669,green
10182,41080,47th-South Elevated,12/01/2006,1299.7,834.0,533.2,33362,green
10183,40130,51st,12/01/2006,1050.6,680.4,419.2,26928,green
10184,40510,Garfield-South Elevated,12/01/2006,1380.4,763.8,529.5,34603,green
10185,41140,King Drive,12/01/2006,683.7,424.4,290.7,17539,green
10186,40720,East 63rd-Cottage Grove,12/01/2006,1276.0,778.8,534.7,32622,green
10187,40940,Halsted/63rd,12/01/2006,568.1,348.8,285.5,14818,green
10188,40290,Ashland/63rd,12/01/2006,1712.6,1028.2,756.8,43934,green
10189,41290,Kimball,12/01/2006,0.0,0.0,0.0,0,brown
10190,41180,Kedzie-Brown,12/01/2006,4317.7,2492.4,1506.2,107852,brown
10191,40870,Francisco,12/01/2006,0.0,0.0,0.0,0,brown
10192,41010,Rockwell,12/01/2006,1574.2,705.6,434.5,37618,brown
10193,41480,Western-Brown,12/01/2006,3168.2,1959.8,1177.2,80225,brown
10194,40090,Damen-Brown,12/01/2006,2431.5,1335.8,817.2,60211,brown
10195,41500,Montrose-Brown,12/01/2006,96.0,1.8,0.0,1928,brown
10196,41460,Irving Park-Brown,12/01/2006,2930.2,1341.2,774.2,69955,brown
10197,41440,Addison-Brown,12/01/2006,81.2,2.6,0.0,1637,brown
10198,41310,Paulina,12/01/2006,2764.6,1431.6,853.0,67568,brown
10199,40360,Southport,12/01/2006,2543.7,1295.8,747.0,61835,brown
10200,41210,Wellington,12/01/2006,2243.8,895.8,524.0,52499,brown
10201,40530,Diversey,12/01/2006,4018.8,1992.8,1173.2,97378,brown
10202,40660,Armitage,12/01/2006,3347.1,1136.8,602.5,76240,brown
10203,40800,Sedgwick,12/01/2006,2667.0,1000.2,650.2,62242,brown
10204,40710,Chicago/Franklin,12/01/2006,4237.1,1209.8,673.2,94830,brown
10205,40460,Merchandise Mart,12/01/2006,4867.4,889.0,385.2,104103,brown
10206,40930,Midway Airport,12/01/2006,8383.9,4285.8,3067.7,207513,orange
10207,40960,Pulaski-Orange,12/01/2006,4866.9,1825.6,986.7,112385,orange
10208,41150,Kedzie-Midway,12/01/2006,2822.3,1376.2,749.7,67825,orange
10209,40310,Western-Orange,12/01/2006,3187.2,1359.2,853.8,75662,orange
10210,40120,35th/Archer,12/01/2006,2509.7,1128.2,667.2,59837,orange
10211,41060,Ashland-Orange,12/01/2006,1372.4,713.8,464.7,33804,orange
10212,41130,Halsted-Orange,12/01/2006,2456.7,1107.2,691.0,58816,orange
10213,40730,Washington/Wells,12/01/2006,6685.5,910.2,513.5,141341,brown
10214,40040,Quincy/Wells,12/01/2006,6356.6,1015.4,688.7,136341,brown
10215,40160,LaSalle/Van Buren,12/01/2006,2969.7,316.8,214.0,62261,brown
10216,40850,Library,12/01/2006,2761.3,1029.6,575.3,63826,brown
10217,40680,Adams/Wabash,12/01/2006,6176.4,2377.8,1442.3,144071,green
10220,40260,State/Lake,12/01/2006,7954.8,4413.6,2724.5,197511,green
10221,40380,Clark/Lake,12/01/2006,15250.9,4192.0,2493.8,340941,blue
10222,40900,Howard,01/01/2007,5846.3,3855.8,2585.8,156970,red
10223,41190,Jarvis,01/01/2007,1240.0,907.5,662.6,34222,red
10224,40100,Morse,01/01/2007,3754.6,2705.0,1910.4,102974,red
10225,41300,Loyola,01/01/2007,4342.7,3326.3,2143.0,119559,red
10226,40760,Granville,01/01/2007,3223.2,2495.5,1746.4,89624,red
10227,40880,Thorndale,01/01/2007,2687.7,1771.3,1205.4,72242,red
10228,41380,Bryn Mawr,01/01/2007,4275.3,2923.0,1973.8,115617,red
10229,40340,Berwyn,01/01/2007,3086.8,2236.0,1552.4,84615,red
10230,41200,Argyle,01/01/2007,2405.2,1744.0,1220.0,65990,red
10231,40770,Lawrence,01/01/2007,2784.2,2013.8,1767.4,78145,red
10232,40540,Wilson,01/01/2007,5065.3,3353.8,2048.2,135092,red
10233,40080,Sheridan,01/01/2007,4324.8,2949.3,2026.6,117075,red
10234,41420,Addison-North Main,01/01/2007,5171.3,4090.8,3314.8,146706,red
10235,41320,Belmont-North Main,01/01/2007,9116.6,7871.0,5406.6,259082,red
10236,41220,Fullerton,01/01/2007,11548.7,6981.0,4717.0,305580,red
10237,40650,North/Clybourn,01/01/2007,4212.3,3647.3,2362.6,119073,red
10238,40630,Clark/Division,01/01/2007,6247.5,4883.3,3833.2,176143,red
10239,41450,Chicago/State,01/01/2007,12320.4,10314.8,6915.8,346887,red
10240,40330,Grand/State,01/01/2007,8519.7,7592.3,6425.8,249931,red
10241,41660,Lake/State,01/01/2007,14345.7,7709.0,4549.2,369188,red
10243,41090,Monroe/State,01/01/2007,8553.8,3794.3,2025.2,213486,red
10244,40560,Jackson/State,01/01/2007,10430.0,3592.5,2126.0,254461,red
10245,41490,Harrison,01/01/2007,2750.6,2023.5,1498.4,76099,red
10246,41400,Roosevelt,01/01/2007,7203.6,5130.3,5113.8,204569,red
10247,41000,Cermak-Chinatown,01/01/2007,3017.3,2881.5,1948.8,87651,red
10248,40190,Sox-35th-Dan Ryan,01/01/2007,3108.9,1902.8,1278.8,82401,red
10249,41230,47th-Dan Ryan,01/01/2007,2615.8,1780.5,1217.4,70757,red
10250,41170,Garfield-Dan Ryan,01/01/2007,3693.8,2810.3,1723.8,101123,red
10251,40910,63rd-Dan Ryan,01/01/2007,3046.1,2208.8,1627.8,83988,red
10252,40990,69th,01/01/2007,5712.2,3952.5,2679.6,154876,red
10253,40240,79th,01/01/2007,7193.0,5097.0,3472.8,195998,red
10254,41430,87th,01/01/2007,4691.6,3005.8,1898.0,124728,red
10255,40450,95th/Dan Ryan,01/01/2007,13187.4,7452.5,5127.8,345572,red
10256,41050,Linden,01/01/2007,853.8,401.5,225.6,21517,purple
10257,41250,Central-Evanston,01/01/2007,800.5,423.0,219.0,20399,purple
10258,40400,Noyes,01/01/2007,629.5,441.5,182.4,16526,purple
10259,40520,Foster,01/01/2007,684.0,462.5,244.4,18120,purple
10260,40050,Davis,01/01/2007,3539.7,2862.8,1551.8,97083,purple
10261,40690,Dempster,01/01/2007,704.3,498.3,343.8,19206,purple
10262,40270,Main,01/01/2007,1128.0,694.0,399.0,29587,purple
10263,40840,South Boulevard,01/01/2007,753.9,331.8,195.6,18891,purple
10264,40140,Skokie,01/01/2007,2073.0,0.0,0.0,45606,yellow
10265,40890,O'Hare Airport,01/01/2007,8641.6,6914.0,7151.0,253527,blue
10266,40820,Rosemont,01/01/2007,4274.4,1840.8,1123.4,107016,blue
10267,40230,Cumberland,01/01/2007,4692.1,1860.5,1304.2,117190,blue
10268,40750,Harlem-O'Hare,01/01/2007,2588.6,1097.8,684.8,64765,blue
10269,41280,Jefferson Park,01/01/2007,6030.3,2808.5,1976.6,153784,blue
10270,41330,Montrose-O'Hare,01/01/2007,1811.2,732.0,509.6,45322,blue
10271,40550,Irving Park-O'Hare,01/01/2007,3927.5,1967.5,1362.6,101089,blue
10272,41240,Addison-O'Hare,01/01/2007,2309.5,890.3,606.4,57401,blue
10273,40060,Belmont-O'Hare,01/01/2007,4426.4,2398.5,1772.2,115836,blue
10274,41020,Logan Square,01/01/2007,4979.1,2747.0,1839.0,129723,blue
10275,40570,California/Milwaukee,01/01/2007,3176.2,1697.0,1157.8,82454,blue
